# ASAS-SN SkyPatrol ID: 446676626267
# ATLAS-REFCAT2: 89232449794231954
# Gaia DR2: 4328198145165324800
# TESS Input Catalog (TIC): 52901460
# AAVSO International Variable Star Index: V0818 Sco


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459253.8368321,42.5448,0.1398,12.3279,0.0036,16.7891,1.35,g,G,bi
2459254.6246574,28.5298,0.1207,12.7618,0.0046,16.9484,1.43,g,G,bm
2459255.8356656,29.3868,0.0858,12.7297,0.0032,17.3192,1.50,g,G,bE
2459256.8131793,30.7537,0.0678,12.6803,0.0024,17.5745,1.34,g,G,bi
2459257.9587455,23.5053,0.1535,12.9722,0.0071,16.6875,1.49,g,G,bq
2459259.8071874,27.3686,0.0948,12.8069,0.0038,17.2100,1.34,g,G,bi
2459261.8085479,27.9725,0.0965,12.7832,0.0037,17.1917,1.47,g,G,bE
2459263.7964601,45.4216,0.1626,12.2569,0.0039,16.6247,1.48,g,G,bE
2459264.7956765,37.3893,0.1083,12.4682,0.0031,17.0659,1.43,g,G,bE
2459265.8293765,45.6353,0.1504,12.2518,0.0036,16.7098,1.38,g,G,bi
2459266.8381659,48.9111,0.1711,12.1765,0.0038,16.5695,1.47,g,G,bE
2459269.5312312,27.3093,0.1191,12.8093,0.0047,16.9624,1.54,g,B,bm
2459271.0715104,31.2348,0.1372,12.6635,0.0048,16.8089,1.98,g,G,bA
2459273.5526995,23.3274,0.1812,12.9804,0.0084,16.5075,1.62,g,G,bm
2459275.9119235,43.5143,0.2010,12.3035,0.0050,16.3947,1.53,g,B,bq
2459280.6334727,25.1971,0.1323,12.8967,0.0057,16.8489,1.63,g,G,bm
2459283.875942,32.6688,0.0516,12.6147,0.0017,17.8705,1.38,g,G,bi
2459283.9565607,30.7883,0.0841,12.6791,0.0030,17.3405,1.48,g,G,bq
2459285.8365734,42.5263,0.1372,12.3284,0.0035,16.8094,1.41,g,G,bi
2459286.837654,39.3747,0.1202,12.4120,0.0033,16.9527,1.48,g,G,bE
2459288.9737979,22.4380,0.1650,13.0226,0.0080,16.6091,1.46,g,G,bq
